Date,"Korea, South"
2021-05-08,127309
2021-05-09,127772
2021-05-10,128283
2021-05-11,128918
2021-05-12,129633
2021-05-13,130380
2021-05-14,131061
2021-05-15,131671
2021-05-16,132290
2021-05-17,132818
2021-05-18,133471
2021-05-19,134117
2021-05-20,134678
2021-05-21,135344
2021-05-22,135929
2021-05-23,136467
2021-05-24,136983
2021-05-25,137682
2021-05-26,138311
2021-05-27,138898
2021-05-28,139431
2021-05-29,139910
2021-05-30,140340
2021-05-31,140799
2021-06-01,141476
2021-06-02,142157
2021-06-03,142852
2021-06-04,143596
2021-06-05,144152
2021-06-06,144637
2021-06-07,145091
2021-06-08,145692
2021-06-09,146303
2021-06-10,146859
2021-06-11,147422
2021-06-12,147874
2021-06-13,148273
2021-06-14,148647
2021-06-15,149191
2021-06-16,149731
2021-06-17,150238
2021-06-18,150720
2021-06-19,151149
2021-06-20,151506
2021-06-21,151901
2021-06-22,152545
2021-06-23,153155
2021-06-24,153789
2021-06-25,154457
2021-06-26,155071
2021-06-27,155572
2021-06-28,156167
2021-06-29,156961
2021-06-30,157723
2021-07-01,158549
2021-07-02,159342
2021-07-03,160084
2021-07-04,160795
2021-07-05,161541
2021-07-06,162753
2021-07-07,164028
2021-07-08,165344
2021-07-09,166722
2021-07-10,168046
2021-07-11,169146
2021-07-12,170296
2021-07-13,171911
2021-07-14,173511
2021-07-15,175046
2021-07-16,176500
2021-07-17,177951
2021-07-18,179203
2021-07-19,180481
2021-07-20,182265
2021-07-21,184103
2021-07-22,185733
2021-07-23,187362
2021-07-24,188848
2021-07-25,190166
2021-07-26,191531
2021-07-27,193427
2021-07-28,195099
2021-07-29,196806
2021-07-30,198345
2021-07-31,199787
2021-08-01,201002
2021-08-02,202203
2021-08-03,203926
2021-08-04,205702
2021-08-05,207406
2021-08-06,209228
2021-08-07,210956
2021-08-08,212448
2021-08-09,213987
2021-08-10,216206
2021-08-11,218192
2021-08-12,220182
2021-08-13,222111
2021-08-14,223928
2021-08-15,225481
2021-08-16,226854
2021-08-17,228657
2021-08-18,230808
2021-08-19,232859
2021-08-20,234739
2021-08-21,236366
2021-08-22,237782
2021-08-23,239287
2021-08-24,241439
2021-08-25,243317
2021-08-26,245158
2021-08-27,246951
2021-08-28,248568
2021-08-29,250051
2021-08-30,251421
2021-08-31,253445
2021-09-01,255401
2021-09-02,257110
2021-09-03,258913
2021-09-04,260404
2021-09-05,261778
2021-09-06,263374
2021-09-07,265423
2021-09-08,267470
2021-09-09,269362
2021-09-10,271227
2021-09-11,272982
2021-09-12,274415
2021-09-13,275910
2021-09-14,277989
2021-09-15,279930
2021-09-16,281938
2021-09-17,284022
2021-09-18,285931
2021-09-19,287536
2021-09-20,289263
2021-09-21,290983
2021-09-22,292699
2021-09-23,295132
2021-09-24,298402
2021-09-25,301172
2021-09-26,303553
2021-09-27,305842
2021-09-28,308725
2021-09-29,311289
2021-09-30,313773
2021-10-01,316020
2021-10-02,318105
2021-10-03,319777
2021-10-04,321352
2021-10-05,323379
2021-10-06,325804
2021-10-07,327976
2021-10-08,329925
2021-10-09,331519
2021-10-10,332816
2021-10-11,334163
2021-10-12,335742
2021-10-13,337679
2021-10-14,339361
2021-10-15,340978
2021-10-16,342396
2021-10-17,343445
2021-10-18,344518
2021-10-19,346088
2021-10-20,347529
2021-10-21,348969
2021-10-22,350476
2021-10-23,351899
2021-10-24,353089
2021-10-25,354355
2021-10-26,356305
2021-10-27,358412
2021-10-28,360536
2021-10-29,362639
2021-10-30,364700
2021-10-31,366386
2021-11-01,367974
2021-11-02,370640
2021-11-03,373120
2021-11-04,375464
2021-11-05,377712
2021-11-06,379935
2021-11-07,381694
2021-11-08,383407
2021-11-09,385831
2021-11-10,388351
2021-11-11,390719
2021-11-12,393042
2021-11-13,395460
2021-11-14,397466
2021-11-15,399591
2021-11-16,402775
2021-11-17,406065
2021-11-18,409099
2021-11-19,412311
2021-11-20,415425
2021-11-21,418252
2021-11-22,420950
2021-11-23,425065
2021-11-24,429002
2021-11-25,432901
2021-11-26,436968
2021-11-27,440896
2021-11-28,444200
2021-11-29,447230
2021-11-30,452350
2021-12-01,457612
2021-12-02,462555
2021-12-03,467907
2021-12-04,473034
2021-12-05,477358
2021-12-06,482310
2021-12-07,489484
2021-12-08,496584
2021-12-09,503606
2021-12-10,510583
2021-12-11,517271
2021-12-12,523088
2021-12-13,528652
2021-12-14,536495
2021-12-15,544117
2021-12-16,551551
2021-12-17,558864
2021-12-18,565098
2021-12-19,570414
2021-12-20,575615
2021-12-21,583065
2021-12-22,589978
2021-12-23,596209
2021-12-24,602045
2021-12-25,607463
2021-12-26,611670
2021-12-27,615532
2021-12-28,620938
2021-12-29,625967
2021-12-30,630838
2021-12-31,635253
2022-01-01,639083
2022-01-02,642207
2022-01-03,645226
2022-01-04,649669
2022-01-05,653792
2022-01-06,657508
2022-01-07,661015
2022-01-08,664391
2022-01-09,667390
2022-01-10,670483
2022-01-11,674868
2022-01-12,679030
2022-01-13,683566
2022-01-14,687984
2022-01-15,692174
2022-01-16,696032
2022-01-17,700102
2022-01-18,705902
2022-01-19,712503
2022-01-20,719269
2022-01-21,726274
2022-01-22,733902
2022-01-23,741413
2022-01-24,749979
2022-01-25,762983
2022-01-26,777497
2022-01-27,793582
2022-01-28,811122
2022-01-29,828637
2022-01-30,845709
2022-01-31,864042
2022-02-01,884310
2022-02-02,907214
2022-02-03,934656
2022-02-04,971018
2022-02-05,1009688
2022-02-06,1044963
2022-02-07,1081681
2022-02-08,1131239
2022-02-09,1185361
2022-02-10,1239287
2022-02-11,1294205
2022-02-12,1350630
2022-02-13,1405246
2022-02-14,1462421
2022-02-15,1552851
2022-02-16,1645978
2022-02-17,1755806
2022-02-18,1858009
2022-02-19,1962837
2022-02-20,2058184
2022-02-21,2157734
2022-02-22,2329182
2022-02-23,2499188
2022-02-24,2665077
2022-02-25,2831283
2022-02-26,2994841
2022-02-27,3134456
2022-02-28,3273449
2022-03-01,3492686
2022-03-02,3691488
2022-03-03,3958326
2022-03-04,4212652
2022-03-05,4456264
2022-03-06,4666977
2022-03-07,4869691
2022-03-08,5212118
2022-03-09,5539650
2022-03-10,5822626
2022-03-11,6206277
2022-03-12,6556453
2022-03-13,6866222
