Date,Japan
2020-08-19,1149
2020-08-20,1160
2020-08-21,1175
2020-08-22,1181
2020-08-23,1190
2020-08-24,1203
2020-08-25,1217
2020-08-26,1230
2020-08-27,1241
2020-08-28,1261
2020-08-29,1272
2020-08-30,1286
2020-08-31,1300
2020-09-01,1314
2020-09-02,1327
2020-09-03,1335
2020-09-04,1352
2020-09-05,1361
2020-09-06,1369
2020-09-07,1380
2020-09-08,1398
2020-09-09,1412
2020-09-10,1419
2020-09-11,1428
2020-09-12,1441
2020-09-13,1447
2020-09-14,1454
2020-09-15,1467
2020-09-16,1480
2020-09-17,1489
2020-09-18,1499
2020-09-19,1503
2020-09-20,1507
2020-09-21,1514
2020-09-22,1519
2020-09-23,1525
2020-09-24,1537
2020-09-25,1544
2020-09-26,1547
2020-09-27,1550
2020-09-28,1561
2020-09-29,1568
2020-09-30,1575
2020-10-01,1583
2020-10-02,1593
2020-10-03,1599
2020-10-04,1600
2020-10-05,1604
2020-10-06,1611
2020-10-07,1616
2020-10-08,1619
2020-10-09,1625
2020-10-10,1628
2020-10-11,1630
2020-10-12,1634
2020-10-13,1638
2020-10-14,1647
2020-10-15,1650
2020-10-16,1665
2020-10-17,1671
2020-10-18,1675
2020-10-19,1677
2020-10-20,1680
2020-10-21,1687
2020-10-22,1698
2020-10-23,1710
2020-10-24,1714
2020-10-25,1720
2020-10-26,1728
2020-10-27,1733
2020-10-28,1738
2020-10-29,1748
2020-10-30,1756
2020-10-31,1770
2020-11-01,1776
2020-11-02,1788
2020-11-03,1795
2020-11-04,1799
2020-11-05,1808
2020-11-06,1812
2020-11-07,1817
2020-11-08,1824
2020-11-09,1836
2020-11-10,1851
2020-11-11,1863
2020-11-12,1873
2020-11-13,1885
2020-11-14,1888
2020-11-15,1895
2020-11-16,1906
2020-11-17,1920
2020-11-18,1934
2020-11-19,1955
2020-11-20,1969
2020-11-21,1981
2020-11-22,1988
2020-11-23,1996
2020-11-24,2015
2020-11-25,2036
2020-11-26,2065
2020-11-27,2096
2020-11-28,2110
2020-11-29,2126
2020-11-30,2152
2020-12-01,2193
2020-12-02,2225
2020-12-03,2261
2020-12-04,2306
2020-12-05,2328
2020-12-06,2359
2020-12-07,2398
2020-12-08,2445
2020-12-09,2487
2020-12-10,2513
2020-12-11,2554
2020-12-12,2582
2020-12-13,2602
2020-12-14,2649
2020-12-15,2702
2020-12-16,2755
2020-12-17,2793
2020-12-18,2841
2020-12-19,2881
2020-12-20,2917
2020-12-21,2965
2020-12-22,3013
2020-12-23,3069
2020-12-24,3123
2020-12-25,3187
2020-12-26,3234
2020-12-27,3274
2020-12-28,3325
2020-12-29,3384
2020-12-30,3443
2020-12-31,3492
2021-01-01,3541
2021-01-02,3572
2021-01-03,3632
2021-01-04,3680
2021-01-05,3756
2021-01-06,3821
2021-01-07,3885
2021-01-08,3963
2021-01-09,4022
2021-01-10,4067
2021-01-11,4115
2021-01-12,4179
2021-01-13,4276
2021-01-14,4342
2021-01-15,4420
2021-01-16,4476
2021-01-17,4525
2021-01-18,4583
2021-01-19,4687
2021-01-20,4779
2021-01-21,4873
2021-01-22,4981
2021-01-23,5064
2021-01-24,5120
2021-01-25,5194
2021-01-26,5298
2021-01-27,5388
2021-01-28,5501
2021-01-29,5597
2021-01-30,5688
2021-01-31,5753
2021-02-01,5833
2021-02-02,5952
2021-02-03,6072
2021-02-04,6176
2021-02-05,6282
2021-02-06,6376
2021-02-07,6428
2021-02-08,6511
2021-02-09,6605
2021-02-10,6726
2021-02-11,6804
2021-02-12,6867
2021-02-13,6932
2021-02-14,6970
2021-02-15,7043
2021-02-16,7144
2021-02-17,7223
2021-02-18,7299
2021-02-19,7365
2021-02-20,7443
2021-02-21,7493
2021-02-22,7549
2021-02-23,7603
2021-02-24,7672
2021-02-25,7746
2021-02-26,7826
2021-02-27,7867
2021-02-28,7897
2021-03-01,7948
2021-03-02,8013
2021-03-03,8076
2021-03-04,8143
2021-03-05,8198
2021-03-06,8238
2021-03-07,8262
2021-03-08,8307
2021-03-09,8365
2021-03-10,8419
2021-03-11,8464
2021-03-12,8522
2021-03-13,8573
2021-03-14,8595
2021-03-15,8633
2021-03-16,8690
2021-03-17,8733
2021-03-18,8765
2021-03-19,8798
2021-03-20,8817
2021-03-21,8837
2021-03-22,8870
2021-03-23,8923
2021-03-24,8944
2021-03-25,8971
2021-03-26,9004
2021-03-27,9036
2021-03-28,9065
2021-03-29,9094
2021-03-30,9127
2021-03-31,9176
2021-04-01,9194
2021-04-02,9216
2021-04-03,9224
2021-04-04,9236
2021-04-05,9255
2021-04-06,9283
2021-04-07,9313
2021-04-08,9338
2021-04-09,9365
2021-04-10,9392
2021-04-11,9409
2021-04-12,9433
2021-04-13,9477
2021-04-14,9511
2021-04-15,9546
2021-04-16,9592
2021-04-17,9633
2021-04-18,9649
2021-04-19,9679
2021-04-20,9724
2021-04-21,9774
2021-04-22,9816
2021-04-23,9872
2021-04-24,9926
2021-04-25,9977
2021-04-26,10012
2021-04-27,10075
2021-04-28,10126
2021-04-29,10204
2021-04-30,10243
2021-05-01,10326
2021-05-02,10387
2021-05-03,10436
2021-05-04,10486
2021-05-05,10546
2021-05-06,10611
2021-05-07,10759
2021-05-08,10845
2021-05-09,10910
2021-05-10,10981
2021-05-11,11094
2021-05-12,11200
2021-05-13,11301
2021-05-14,11382
2021-05-15,11476
2021-05-16,11523
2021-05-17,11645
2021-05-18,11861
2021-05-19,11958
2021-05-20,12063
2021-05-21,12175
2021-05-22,12258
2021-05-23,12320
2021-05-24,12405
2021-05-25,12509
2021-05-26,12625
2021-05-27,12744
2021-05-28,12839
2021-05-29,12930
2021-05-30,12979
2021-05-31,13059
2021-06-01,13160
2021-06-02,13273
2021-06-03,13384
2021-06-04,13470
2021-06-05,13534
2021-06-06,13584
2021-06-07,13659
2021-06-08,13758
2021-06-09,13854
2021-06-10,13925
2021-06-11,13988
2021-06-12,14043
2021-06-13,14075
2021-06-14,14135
2021-06-15,14202
2021-06-16,14282
2021-06-17,14329
2021-06-18,14377
2021-06-19,14405
2021-06-20,14425
2021-06-21,14460
2021-06-22,14504
2021-06-23,14562
2021-06-24,14604
2021-06-25,14635
2021-06-26,14664
2021-06-27,14674
2021-06-28,14712
2021-06-29,14742
2021-06-30,14783
2021-07-01,14807
2021-07-02,14832
2021-07-03,14841
2021-07-04,14847
2021-07-05,14866
2021-07-06,14888
2021-07-07,14902
2021-07-08,14919
2021-07-09,14939
2021-07-10,14950
2021-07-11,14956
2021-07-12,14959
2021-07-13,14977
2021-07-14,14997
2021-07-15,15019
2021-07-16,15029
2021-07-17,15045
2021-07-18,15049
2021-07-19,15061
2021-07-20,15081
2021-07-21,15101
2021-07-22,15107
2021-07-23,15115
2021-07-24,15123
2021-07-25,15127
2021-07-26,15139
2021-07-27,15151
2021-07-28,15159
2021-07-29,15173
2021-07-30,15182
2021-07-31,15191
2021-08-01,15196
2021-08-02,15207
2021-08-03,15217
2021-08-04,15231
2021-08-05,15239
2021-08-06,15259
2021-08-07,15273
2021-08-08,15282
2021-08-09,15294
2021-08-10,15313
2021-08-11,15333
2021-08-12,15357
2021-08-13,15382
2021-08-14,15400
2021-08-15,15410
2021-08-16,15437
2021-08-17,15484
2021-08-18,15514
2021-08-19,15542
2021-08-20,15578
2021-08-21,15612
2021-08-22,15636
2021-08-23,15668
2021-08-24,15710
2021-08-25,15755
2021-08-26,15807
2021-08-27,15864
2021-08-28,15906
2021-08-29,15955
2021-08-30,16001
2021-08-31,16065
2021-09-01,16136
2021-09-02,16201
2021-09-03,16265
2021-09-04,16325
2021-09-05,16356
2021-09-06,16396
2021-09-07,16458
2021-09-08,16547
2021-09-09,16635
2021-09-10,16703
2021-09-11,16759
2021-09-12,16800
2021-09-13,16849
2021-09-14,16904
2021-09-15,16978
2021-09-16,17041
2021-09-17,17105
2021-09-18,17168
2021-09-19,17209
2021-09-20,17232
2021-09-21,17279
2021-09-22,17333
2021-09-23,17382
2021-09-24,17427
2021-09-25,17460
2021-09-26,17481
2021-09-27,17509
2021-09-28,17559
2021-09-29,17607
2021-09-30,17649
2021-10-01,17683
2021-10-02,17715
2021-10-03,17732
2021-10-04,17756
2021-10-05,17792
2021-10-06,17818
2021-10-07,17857
2021-10-08,17903
2021-10-09,17927
2021-10-10,17937
2021-10-11,17957
2021-10-12,17986
2021-10-13,18019
2021-10-14,18052
2021-10-15,18075
2021-10-16,18088
2021-10-17,18101
2021-10-18,18118
2021-10-19,18145
2021-10-20,18155
2021-10-21,18171
2021-10-22,18183
2021-10-23,18188
2021-10-24,18196
2021-10-25,18203
2021-10-26,18218
2021-10-27,18225
2021-10-28,18234
2021-10-29,18250
2021-10-30,18257
2021-10-31,18264
2021-11-01,18271
2021-11-02,18278
2021-11-03,18286
2021-11-04,18292
2021-11-05,18304
2021-11-06,18306
2021-11-07,18306
2021-11-08,18309
2021-11-09,18312
2021-11-10,18315
2021-11-11,18319
2021-11-12,18320
2021-11-13,18321
2021-11-14,18323
2021-11-15,18324
2021-11-16,18328
2021-11-17,18333
2021-11-18,18338
2021-11-19,18338
2021-11-20,18343
2021-11-21,18343
2021-11-22,18345
2021-11-23,18347
2021-11-24,18349
2021-11-25,18351
2021-11-26,18353
2021-11-27,18354
2021-11-28,18354
2021-11-29,18355
2021-11-30,18357
2021-12-01,18358
2021-12-02,18359
2021-12-03,18360
2021-12-04,18360
2021-12-05,18360
2021-12-06,18361
2021-12-07,18363
2021-12-08,18366
2021-12-09,18367
2021-12-10,18368
2021-12-11,18369
2021-12-12,18369
2021-12-13,18370
2021-12-14,18371
2021-12-15,18372
2021-12-16,18375
2021-12-17,18375
2021-12-18,18375
2021-12-19,18375
2021-12-20,18376
2021-12-21,18378
2021-12-22,18380
2021-12-23,18382
2021-12-24,18382
2021-12-25,18383
2021-12-26,18383
2021-12-27,18383
2021-12-28,18385
2021-12-29,18389
2021-12-30,18389
2021-12-31,18389
2022-01-01,18389
2022-01-02,18391
2022-01-03,18392
2022-01-04,18393
2022-01-05,18394
2022-01-06,18395
2022-01-07,18396
2022-01-08,18398
2022-01-09,18399
2022-01-10,18401
2022-01-11,18403
2022-01-12,18408
2022-01-13,18412
2022-01-14,18423
2022-01-15,18429
2022-01-16,18429
2022-01-17,18433
2022-01-18,18443
2022-01-19,18458
2022-01-20,18467
2022-01-21,18476
2022-01-22,18493
2022-01-23,18507
2022-01-24,18524
2022-01-25,18567
2022-01-26,18601
2022-01-27,18648
2022-01-28,18692
2022-01-29,18734
2022-01-30,18764
2022-01-31,18812
2022-02-01,18882
2022-02-02,18964
2022-02-03,19054
2022-02-04,19157
2022-02-05,19273
2022-02-06,19341
2022-02-07,19454
2022-02-08,19613
2022-02-09,19775
2022-02-10,19939
2022-02-11,20089
2022-02-12,20234
2022-02-13,20371
2022-02-14,20520
2022-02-15,20756
2022-02-16,20986
2022-02-17,21257
2022-02-18,21467
2022-02-19,21685
2022-02-20,21844
2022-02-21,22017
2022-02-22,22339
2022-02-23,22585
2022-02-24,22791
2022-02-25,23069
2022-02-26,23325
2022-02-27,23469
2022-02-28,23667
2022-03-01,23905
2022-03-02,24140
2022-03-03,24398
2022-03-04,24632
2022-03-05,24816
2022-03-06,24948
2022-03-07,25068
2022-03-08,25317
2022-03-09,25530
2022-03-10,25718
2022-03-11,25927
2022-03-12,26068
2022-03-13,26158
